2026-06-07 10:31:50 | ml_trading | INFO | Ingesting Binance ZECUSDT 1h (last 365 days)
2026-06-07 11:06:02 | ml_trading | INFO | Fold 126: train=6650, test=50
2026-06-07 11:06:10 | ml_trading | INFO | Fold 127: train=6700, test=50
2026-06-07 11:06:19 | ml_trading | INFO | Fold 128: train=6750, test=50
2026-06-07 11:06:48 | ml_trading | INFO | Fold 129: train=6800, test=50
2026-06-07 11:06:59 | ml_trading | INFO | Fold 130: train=6850, test=50
2026-06-07 11:07:17 | ml_trading | INFO | Fold 131: train=6900, test=50
2026-06-07 11:07:38 | ml_trading | INFO | Fold 132: train=6950, test=50
2026-06-07 11:07:41 | ml_trading | INFO | Fold 133: train=7000, test=50
2026-06-07 11:07:48 | ml_trading | INFO | Fold 134: train=7050, test=50
2026-06-07 11:07:57 | ml_trading | INFO | Fold 135: train=7100, test=50
2026-06-07 11:08:03 | ml_trading | INFO | Fold 136: train=7150, test=50
2026-06-07 11:08:14 | ml_trading | INFO | Fold 137: train=7200, test=50
2026-06-07 11:08:17 | ml_trading | INFO | Fold 138: train=7250, test=50
2026-06-07 11:08:19 | ml_trading | INFO | Fold 139: train=7300, test=50
2026-06-07 11:08:27 | ml_trading | INFO | Fold 140: train=7350, test=50
2026-06-07 11:08:35 | ml_trading | INFO | Fold 141: train=7400, test=50
2026-06-07 11:08:37 | ml_trading | INFO | Fold 142: train=7450, test=50
2026-06-07 11:08:44 | ml_trading | INFO | Fold 143: train=7500, test=50
2026-06-07 11:08:54 | ml_trading | INFO | Fold 144: train=7550, test=50
2026-06-07 11:09:03 | ml_trading | INFO | Fold 145: train=7600, test=50
2026-06-07 11:09:13 | ml_trading | INFO | Fold 146: train=7650, test=50
2026-06-07 11:09:24 | ml_trading | INFO | Fold 147: train=7700, test=50
2026-06-07 11:09:34 | ml_trading | INFO | Fold 148: train=7750, test=50
2026-06-07 11:09:43 | ml_trading | INFO | Fold 149: train=7800, test=50
2026-06-07 11:09:53 | ml_trading | INFO | Fold 150: train=7850, test=50
2026-06-07 11:10:00 | ml_trading | INFO | Fold 151: train=7900, test=50
2026-06-07 11:10:03 | ml_trading | INFO | Fold 152: train=7950, test=50
2026-06-07 11:10:06 | ml_trading | INFO | Fold 153: train=8000, test=50
2026-06-07 11:10:12 | ml_trading | INFO | Fold 154: train=8050, test=50
2026-06-07 11:10:19 | ml_trading | INFO | Fold 155: train=8100, test=50
2026-06-07 11:10:23 | ml_trading | INFO | Fold 156: train=8150, test=50
2026-06-07 11:10:30 | ml_trading | INFO | Fold 157: train=8200, test=50
2026-06-07 11:10:38 | ml_trading | INFO | Fold 158: train=8250, test=50
2026-06-07 11:10:42 | ml_trading | INFO | Fold 159: train=8300, test=50
2026-06-07 11:10:52 | ml_trading | INFO | Fold 160: train=8350, test=50
2026-06-07 11:11:02 | ml_trading | INFO | Fold 161: train=8400, test=50
2026-06-07 11:11:10 | ml_trading | INFO | Fold 162: train=8450, test=50
2026-06-07 11:11:19 | ml_trading | INFO | Walk-forward validation complete: 162 folds
2026-06-07 11:11:19 | ml_trading | INFO | Avg F1 - Short: 0.464, Neutral: 0.078, Long: 0.437
2026-06-07 11:11:19 | ml_trading | INFO | Training final xgboost model on 8544 samples
2026-06-07 11:11:27 | ml_trading | INFO | Model saved to /home/zafka/trade-dashboard/ml_service/storage/models/SUIUSDT_1h_xgboost_20260607_111127.pkl
2026-06-07 11:11:45 | ml_trading | INFO | Database schema initialized
2026-06-07 11:11:45 | ml_trading | INFO | Database initialized at /home/zafka/trade-dashboard/ml_service/storage/database.db
2026-06-07 11:11:45 | ml_trading | INFO | Starting training for SUIUSDT 4h
2026-06-07 11:11:57 | ml_trading | INFO | Fetched 200 funding rate records for SUIUSDT
2026-06-07 11:11:57 | ml_trading | INFO | Clean dataset: 1974 rows after dropping NaN
2026-06-07 11:11:57 | ml_trading | INFO | Fold 1: train=400, test=50
2026-06-07 11:12:01 | ml_trading | INFO | Fold 2: train=450, test=50
2026-06-07 11:12:07 | ml_trading | INFO | Fold 3: train=500, test=50
2026-06-07 11:12:15 | ml_trading | INFO | Fold 4: train=550, test=50
2026-06-07 11:12:18 | ml_trading | INFO | Fold 5: train=600, test=50
2026-06-07 11:12:26 | ml_trading | INFO | Fold 6: train=650, test=50
2026-06-07 11:12:30 | ml_trading | INFO | Fold 7: train=700, test=50
2026-06-07 11:12:38 | ml_trading | INFO | Fold 8: train=750, test=50
2026-06-07 11:12:41 | ml_trading | INFO | Fold 9: train=800, test=50
2026-06-07 11:12:47 | ml_trading | INFO | Fold 10: train=850, test=50
2026-06-07 11:12:49 | ml_trading | INFO | Fold 11: train=900, test=50
2026-06-07 11:12:58 | ml_trading | INFO | Fold 12: train=950, test=50
2026-06-07 11:13:06 | ml_trading | INFO | Fold 13: train=1000, test=50
2026-06-07 11:13:10 | ml_trading | INFO | Fold 14: train=1050, test=50
2026-06-07 11:13:20 | ml_trading | INFO | Fold 15: train=1100, test=50
2026-06-07 11:13:28 | ml_trading | INFO | Fold 16: train=1150, test=50
2026-06-07 11:13:37 | ml_trading | INFO | Fold 17: train=1200, test=50
2026-06-07 11:13:41 | ml_trading | INFO | Fold 18: train=1250, test=50
2026-06-07 11:13:50 | ml_trading | INFO | Fold 19: train=1300, test=50
2026-06-07 11:13:52 | ml_trading | INFO | Fold 20: train=1350, test=50
2026-06-07 11:14:00 | ml_trading | INFO | Fold 21: train=1400, test=50
2026-06-07 11:14:10 | ml_trading | INFO | Fold 22: train=1450, test=50
2026-06-07 11:14:18 | ml_trading | INFO | Fold 23: train=1500, test=50
2026-06-07 11:14:26 | ml_trading | INFO | Fold 24: train=1550, test=50
2026-06-07 11:14:29 | ml_trading | INFO | Fold 25: train=1600, test=50
2026-06-07 11:14:39 | ml_trading | INFO | Fold 26: train=1650, test=50
2026-06-07 11:14:49 | ml_trading | INFO | Fold 27: train=1700, test=50
2026-06-07 11:15:01 | ml_trading | INFO | Fold 28: train=1750, test=50
2026-06-07 11:15:08 | ml_trading | INFO | Fold 29: train=1800, test=50
2026-06-07 11:15:20 | ml_trading | INFO | Fold 30: train=1850, test=50
2026-06-07 11:15:22 | ml_trading | INFO | Fold 31: train=1900, test=50
2026-06-07 11:15:30 | ml_trading | INFO | Walk-forward validation complete: 31 folds
2026-06-07 11:15:30 | ml_trading | INFO | Avg F1 - Short: 0.519, Neutral: 0.013, Long: 0.372
2026-06-07 11:15:30 | ml_trading | INFO | Training final xgboost model on 1974 samples
2026-06-07 11:15:32 | ml_trading | INFO | Model saved to /home/zafka/trade-dashboard/ml_service/storage/models/SUIUSDT_4h_xgboost_20260607_111532.pkl
